DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2005-05-24 19:00:00,-0.8587303817373318,-0.8690669815653722,-0.854589061370221,-0.8619468373130055,-0.1911477719327276,-0.9290009072445408,-0.8403186239376156,-0.3808638619168054,-0.8591181201788722,-0.8573159087314329,-0.858066879885263,-0.8644484937328036,-0.8610007996041956,-0.8664792726514755,-0.8672434457820521,-0.8727175687312798,-0.8408438145733413,-0.8497753039713797,-0.8554661026654671,-0.8625679072212108,-0.8591487108344782,-0.8580635394682526,-0.8610264541122233,-0.867242854791765
2005-05-24 20:00:00,-0.8619184675579002,-0.8704320378582213,-0.8581451873210147,-0.8630399214314859,-0.06584180160760661,-0.8034054675165628,-0.7029320454363558,-0.3532617669286742,-0.86094049738717,-0.8664276393115226,-0.8671784352541131,-0.8726496148340775,-0.8692017880594077,-0.8737689012098495,-0.8717993131347327,-0.8608713695879101,-0.8554219990745908,-0.862531464785773,-0.8591106913958255,-0.8580119937795971,-0.8609710790690737,-0.8671756539533432,-0.869227365566848,-0.871798965001148
2005-05-24 21:00:00,-0.8630115255535252,-0.8733441579496362,-0.8602423898048152,-0.8703271488880144,-0.4363116269170343,-0.8505037574145676,-0.8403186239376156,-0.2773560057117619,-0.8691411948245106,-0.8737170237755943,-0.8717342129385381,-0.8608035510211263,-0.8610007996041956,-0.8673904762212723,-0.8617764049588356,-0.8608713695879101,-0.8590665451999052,-0.8579756930663476,-0.8609329857610039,-0.8671238206628246,-0.8691717361247534,-0.8717317111958884,-0.8610264541122233,-0.8617755225405056
2005-05-24 22:00:00,-0.8702985788576838,-0.8788043831210367,-0.8744668936079862,-0.8799827252679164,-0.5779618542413234,-0.3481219985030744,-0.7029320454363558,0.24708379906017813,-0.86094049738717,-0.8673388123695316,-0.861711502032803,-0.8608035510211263,-0.8637344624225997,-0.8619232548024919,-0.8608652314882994,-0.8617826156758616,-0.8608888182625614,-0.8670872365051986,-0.869133310404306,-0.8716797341044382,-0.8609710790690737,-0.8617083852622889,-0.8637600912637649,-0.860864300498629
2005-05-24 23:00:00,-0.8799539244856955,-0.8866307058667126,-0.8744668936079862,-0.8827154355641146,-0.16390734360119852,-0.7981723241946205,-0.565545466935027,-0.4843717181217109,-0.8636740631996169,-0.8618717740214777,-0.860800346495918,-0.8617147866990456,-0.8646456833620676,-0.8637456619420854,-0.8626875784293716,-0.8654276000276677,-0.8690890470445142,-0.871643008224624,-0.8609329857610039,-0.8616567245328881,-0.8637046314209669,-0.8607971738137798,-0.8646713036476121,-0.8626867445823821
2005-05-25 00:00:00,-0.882686569474755,-0.8875407433952793,-0.8744668936079862,-0.8827154355641146,-0.00046477361175154507,-0.8505037574145676,-0.4281588884336984,-0.6913874305316601,-0.8645852518037659,-0.8636941201374957,-0.862622657569688,-0.8653597294107229,-0.8646456833620676,-0.8664792726514755,-0.8645099253704439,-0.8699838304674253,-0.8608888182625614,-0.8616203104418879,-0.8636664273087712,-0.8607455418445653,-0.8646158155382646,-0.8626195967107979,-0.8646713036476121,-0.8645091886661354
2005-05-25 01:00:00,-0.882686569474755,-0.8702500303525088,-0.8744668936079862,-0.8614913855969734,1.2689391866399886,0.14379347376442925,0.8770136073289235,-0.6913874305316601,-0.8645852518037659,-0.8664276393115226,-0.864444968643458,-0.8699159078003196,-0.8719354508778118,-0.8765025119192418,-0.8799998743695597,-0.880007537434894,-0.8636222278565456,-0.8607091560980029,-0.8645775744913603,-0.8625679072212108,-0.8646158155382646,-0.864442019607816,-0.8719610027183896,-0.8799999633780391
2005-05-25 02:00:00,-0.8605521450633715,-0.8626967188654028,-0.8513976662861775,-0.8523823512763107,0.48986293635680733,-0.7458408909745686,-0.22207902068156804,-0.7603926680015817,-0.8718747606369573,-0.8764505429496232,-0.8799346127705052,-0.8799395002574343,-0.881958881211962,-0.8801473261984287,-0.8799998743695597,-0.881830029610797,-0.8645333643878738,-0.862531464785773,-0.8645775744913603,-0.8643902725978563,-0.8719052884766466,-0.8799326142324719,-0.8819843389407106,-0.8799999633780391
2005-05-25 03:00:00,-0.8523542100961912,-0.861786681336836,-0.8477503576186982,-0.8551150615725089,-0.16390734360119852,-0.9028351906344103,-0.7716253346869588,-0.41536648065158993,-0.8818978352825977,-0.8800952351816591,-0.8799346127705052,-0.881761971613273,-0.88287010215143,-0.8774137154890385,-0.8799998743695597,-0.878185045258991,-0.8645333643878738,-0.8643537734735433,-0.8718667519520734,-0.8798803782993448,-0.8819283137669238,-0.8799326142324719,-0.8828955513245578,-0.8799999633780391
2005-05-25 04:00:00,-0.8550868550852506,-0.8590565687511358,-0.8459267032849566,-0.8487387375480464,0.38090122303036406,-0.8505037574145676,-0.35946559918303406,-0.7603926680015817,-0.8828090238867466,-0.8773617160076321,-0.8799346127705052,-0.8781170289015956,-0.8755803346356859,-0.8692128833608658,-0.8608652314882994,-0.857226385236104,-0.8718224566384984,-0.8798433973195919,-0.8818893709605558,-0.8798803782993448,-0.8828394978842216,-0.8799326142324719,-0.8756058522537803,-0.860864300498629
2005-05-25 05:00:00,-0.8496215651071317,-0.8572364936940022,-0.8591481972045723,-0.8646795476092036,-0.8993989085539551,0.012964890714613531,-0.6342387561856914,0.654214700133078,-0.8755195150535551,-0.8691611584855495,-0.860800346495918,-0.8571586083094489,-0.8582671367857915,-0.8519000155347256,-0.8517534967829363,-0.8535814008842959,-0.8818449584831095,-0.8798433973195919,-0.882800518143145,-0.8798803782993448,-0.8755500249458397,-0.8607971738137798,-0.8582928169606818,-0.8517520800798613
2005-05-25 06:00:00,-0.8646511125469597,-0.8713420753867881,-0.8618836787051817,-0.8646795476092036,-0.00046477361175154507,-0.6411780245347265,-0.565545466935027,-0.2773560057116239,-0.8582069315747233,-0.8518488703833772,-0.8516887911270659,-0.8535136655977695,-0.8555334739673854,-0.8555448298139126,-0.8526646702534724,-0.8517589087083929,-0.8827560950144376,-0.8798433973195919,-0.8755113406824319,-0.8607455418445653,-0.8582375267171805,-0.8516850593286872,-0.8555591798091382,-0.8526633021217379
2005-05-25 07:00:00,-0.8637402308839399,-0.8681569440368054,-0.8632514194554854,-0.8695073357991556,-0.3436941705897591,-0.37952085843509514,-0.39381224380843494,-0.10484291203680432,-0.8554733657622744,-0.855493562615413,-0.8525999466639509,-0.851691194241931,-0.8546222530279174,-0.8500776083951321,-0.849019976371328,-0.8563151391481504,-0.8754670027638128,-0.8607091560980029,-0.8581995442132364,-0.851633714961336,-0.8555039743652851,-0.8525962707771962,-0.854647967425291,-0.8490184139542316
2005-05-25 08:00:00,-0.8694787853609666,-0.8694309965767972,-0.867719372573149,-0.869234064769536,0.0158794833871847,-0.19636084216512295,-0.05721512647997378,-0.20145024449478052,-0.8545621771581255,-0.8500265242673593,-0.8489553245164109,-0.8562473726315276,-0.8518885902095134,-0.8673904762212723,-0.8626875784293716,-0.8608713695879101,-0.8581554086685771,-0.8515976126591498,-0.8554661026654671,-0.8525448976496587,-0.8545927902479874,-0.8489514249831601,-0.8519143302737495,-0.8626867445823821
2005-05-25 09:00:00,-0.8692055208620608,-0.8722521129153549,-0.8646191602057912,-0.8737885819298663,-0.2728690569275329,-0.5365151580948321,-0.2907723099322324,-0.41536648065172793,-0.8518286113456787,-0.8673388123695316,-0.862622657569688,-0.8608035510211263,-0.8655569043015356,-0.8673904762212723,-0.8645099253704439,-0.8636051078517646,-0.8554219990745908,-0.8525087670030349,-0.8545549554828779,-0.8489001668963678,-0.8518592378960942,-0.8626195967107979,-0.8655825160314593,-0.8645091886661354
2005-05-25 10:00:00,-0.8737599291771599,-0.8822625257295913,-0.8778406541254049,-0.8879075851268914,-0.844918051890788,-0.35335514182506916,-0.7029320454363558,0.24018327531311084,-0.8654964404079147,-0.8673388123695316,-0.864444968643458,-0.8635372580548842,-0.8628232414831316,-0.8701240869306626,-0.8672434457820521,-0.8636051078517646,-0.8545108625432627,-0.8488641496274946,-0.8518215139351105,-0.8625679072212108,-0.8655269996555623,-0.864442019607816,-0.8628488788799177,-0.867242854791765
2005-05-25 11:00:00,-0.8865122724594394,-0.8940930136009592,-0.8810320492094503,-0.8847194231146612,0.10849693971452827,-0.8505037574144629,-0.634238756185554,-0.4843717181217109,-0.862762874595468,-0.8700723315435585,-0.8671784352541131,-0.8635372580548842,-0.8637344624225997,-0.875591308349445,-0.8690657927231245,-0.8663388461156192,-0.8517774529492784,-0.862531464785773,-0.8654887216739494,-0.8643902725978563,-0.8627934473036691,-0.8671756539533432,-0.8637600912637649,-0.8690652988755182
2005-05-25 12:00:00,-0.8846905091333999,-0.8727071316796392,-0.882399789959754,-0.8642240958931716,1.2253545013095093,0.45778207308406016,0.84266696270366,-0.2428533869769084,-0.8636740631996169,-0.8755393698916143,-0.869000746327883,-0.8662709650886422,-0.8619120205436636,-0.8692128833608658,-0.873621660075805,-0.8727175687312798,-0.8654445009192018,-0.8643537734735433,-0.8627552801261821,-0.8671238206628246,-0.8637046314209669,-0.8689980768503613,-0.8619376664960705,-0.873621409084901
2005-05-25 13:00:00,-0.8641956717154509,-0.8465890546097709,-0.8568686292873966,-0.8403584259730374,1.4269336709632279,0.4944140763380231,1.2685653560577101,-0.6223821930616771,-0.861851685991319,-0.8691611584855495,-0.8735565240123081,-0.8726496148340775,-0.8737578927567479,-0.879236122628632,-0.8836445682517042,-0.8854750139626032,-0.8627110913252175,-0.8670872365051986,-0.8636664273087712,-0.8689461860394699,-0.8618822631863714,-0.8735541340929066,-0.873783427486084,-0.8836448515455454
2005-05-25 14:00:00,-0.841241453807348,-0.8413108369440828,-0.8454707897015227,-0.8534754353947912,-0.7305082528982458,0.14379347376442925,-0.06408445540524624,0.2539843228071765,-0.8736971378452552,-0.8791840621236501,-0.8835792349180454,-0.8854069143249503,-0.8837813230908981,-0.8856145476172091,-0.8827333947811681,-0.880007537434894,-0.8636222278565456,-0.8689095451929688,-0.861844132943593,-0.8735020994810837,-0.8737276567112421,-0.8835774600265082,-0.8838067637084049,-0.8827336295036688
2005-05-25 15:00:00,-0.8534472680918161,-0.846316043351199,-0.8433735872177223,-0.8473723823999484,0.36455696603141385,-0.2643917053510543,0.47859252967520793,-0.8293979054715571,-0.8837202124908955,-0.8855622735297128,-0.8826680793811603,-0.8799395002574343,-0.880136439333026,-0.8910817690359897,-0.8626875784293716,-0.859048877412007,-0.8617999547938895,-0.8734653169123943,-0.8736890463172516,-0.8835251090526358,-0.8837506820015193,-0.8826662485779991,-0.8801619141730163,-0.8626867445823821
2005-05-25 16:00:00,-0.8473443609495831,-0.8464980508569135,-0.8427353082009131,-0.8434554976420624,0.2338029100399217,-0.3114899952491114,0.004608833845555445,-0.41536648065172793,-0.8800754580742998,-0.8910293118777667,-0.862622657569688,-0.8589810796652876,-0.8427763808148332,-0.8436991834065549,-0.8399082416659669,-0.8371789713011665,-0.8736447297011546,-0.8834880146951324,-0.8837116653257341,-0.882613926364313,-0.8801059455323283,-0.8626195967107979,-0.8428022064352777,-0.8399061935354659
2005-05-25 17:00:00,-0.8434275697985961,-0.8501382009711806,-0.8379026242165012,-0.8469169306839143,-0.20749202893178673,-0.7981723241946205,-0.565545466935027,-0.4843717181217109,-0.8427167253041893,-0.8436483128612965,-0.8398437691475606,-0.8371114233952196,-0.8436876017543012,-0.8537224226743191,-0.8563093641356169,-0.8390014634770715,-0.8836672315457657,-0.8825768603512473,-0.8800670765953775,-0.8625679072212108,-0.8427473967231167,-0.8398393104980695,-0.8437134188191249,-0.8563081902892442
2005-05-25 18:00:00,-0.8468889201180722,-0.8549613998725842,-0.8454707897015227,-0.8496496409801125,-0.16390734360119852,-0.6411780245347265,-0.6685854008109549,-0.1738481495067183,-0.8436279139083382,-0.853671216499395,-0.8562445688114909,-0.8389338947510603,-0.8409539389358972,-0.8436991834065549,-0.8471976294302558,-0.8481139243565867,-0.8800226854204534,-0.862531464785773,-0.8427100421092192,-0.8397883400131404,-0.8436585808404145,-0.8562411165712325,-0.8409797816675832,-0.8471959698704784
2005-05-25 19:00:00,-0.8496215651071317,-0.8517762685226016,-0.8395439131168677,-0.84327331695565,0.38090122303036406,-0.7981723241946205,-0.22207902068170546,-0.8293979054715571,-0.8408943480958915,-0.8436483128612965,-0.8471330134426408,-0.8480462515302536,-0.8455100436332372,-0.8373207584179757,-0.8435529355481113,-0.8435576939168291,-0.8426660876359975,-0.8397526061886436,-0.8436211892918084,-0.8561896284029497,-0.8409250284885212,-0.847129002086142,-0.8455358435868192,-0.8435510817029721
2005-05-25 20:00:00,-0.8432453934659929,-0.8535963435797351,-0.8395439131168677,-0.8478278341159804,-0.2728690569275329,-0.9028351906345149,-0.8403186239376156,-0.3463612431817449,-0.8454502911166362,-0.8372701014552317,-0.8434883912951008,-0.8434900731406569,-0.8436876017543012,-0.8446103869763517,-0.8453752824891836,-0.8535814008842959,-0.8435772241673256,-0.8561533843785754,-0.840887747744041,-0.8470778015197223,-0.8454809490750099,-0.8434841562921057,-0.8437134188191249,-0.8453735257867253
2005-05-25 21:00:00,-0.847799801781092,-0.8526863060511684,-0.8395439131168677,-0.8469169306839143,0.05401608305140961,-0.8505037574145676,-0.4281588884336984,-0.6913874305316601,-0.8436279139083382,-0.8445594859193054,-0.8453107023688707,-0.8535136655977695,-0.8491549273911093,-0.8446103869763517,-0.8481088029007918,-0.8472026782686353,-0.8408438145733413,-0.8470418409397243,-0.8454434836569866,-0.8434330707664314,-0.8436585808404145,-0.8453065791891239,-0.8491806931222079,-0.8481071919123551
