DATE_TIME,typical_price,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2012-10-09 18:00:00,0.7096746466005047,0.749076683001173,0.7386776660309768,0.7255596750243529,0.7201213474449578,0.714638664307077,0.7054717241616248,0.7077538590031601,0.7140970994409029,0.7758862509443641,0.7597925006631892,0.7555232965943105,0.7447064351000136,0.7386891885823317,0.720128323537532,0.7054823772137752,0.7141064419827656
2012-10-09 19:00:00,0.7068304884420974,0.7145987605654027,0.7054307184171273,0.7077052564041626,0.7140519702939765,0.7102408488627666,0.7097816383113977,0.7072261284800367,0.7025737782234054,0.7554816953283472,0.7446640596929232,0.7386363323996642,0.7200779347450995,0.7054418342448241,0.7140589922322551,0.7097923343491105,0.7025831819074673
2012-10-09 20:00:00,0.7119323803963555,0.7102010663771671,0.7097405079226271,0.707177539597655,0.702528949905878,0.6954641889698809,0.7001942782639454,0.698430619761307,0.6990552068592848,0.7385951665426794,0.7200363650901624,0.7053901216414518,0.7140087685862115,0.709751676473761,0.7025360588845521,0.7002048786807131,0.6990646292127204
2012-10-09 21:00:00,0.7140141868834379,0.6954248139046927,0.7001534251450885,0.6983822594891878,0.6990104703980623,0.7042598198585037,0.7052958092983697,0.7154939066756432,0.7089072066788237,0.7053498129958937,0.7139673974916266,0.7096998156286283,0.7024861487773045,0.7001644764134743,0.6990176059539565,0.7053064605960071,0.7089165767580127
2012-10-09 22:00:00,0.7094107556373556,0.7042202022811659,0.7052548086413936,0.7154451028996146,0.7088622130199472,0.7044357324762753,0.706703128204417,0.7025645088591103,0.709522956667545,0.7096593958630704,0.70244515465962,0.7001129453306252,0.698967791583746,0.7052659223171132,0.7088692741596253,0.7067137935381567,0.7095323234795936
2012-10-09 23:00:00,0.6958643528622541,0.7043961100486945,0.7066620868472702,0.7025160411401675,0.709477946933815,0.7120879313493755,0.7127721909867498,0.7162855024603302,0.7125137423270479,0.7000727727503729,0.6989269125735119,0.705214215764425,0.7088191917257112,0.7066732177388061,0.7094850034224797,0.7127829168511793,0.7125230932701287
2012-10-10 00:00:00,0.6964214560066863,0.7120480979362247,0.7127309741101162,0.716236678109378,0.7124686545154587,0.7108565430249683,0.7114528295123289,0.7159336821115806,0.7140970994409029,0.7051739116543772,0.7087779904146158,0.7066214627806451,0.7094349042345842,0.7127421792448595,0.7124756884134863,0.7114635422179129,0.7141064419827656
2012-10-10 01:00:00,0.7030773725217245,0.7108167435635183,0.7114116507921056,0.7158848669050389,0.7140519702939765,0.7111204119516287,0.708638191700234,0.7068743081312872,0.701078385393654,0.7065811223865156,0.7093936827796848,0.7126902155380971,0.7124255078491094,0.7114228397870211,0.7140589922322551,0.7086488763336138,0.7010877970121996
2012-10-10 02:00:00,0.6856019265174834,0.7110806052148142,0.7085970943803522,0.7068257283933159,0.7010335961150561,0.7011813490474854,0.7025691289179034,0.6937690001403785,0.6904347070171885,0.712649718668866,0.7123841885528771,0.7113709214603894,0.7140087685862115,0.7086082489436354,0.7010407163890487,0.7025797530205932,0.69044417511059
2012-10-10 03:00:00,0.6899121455822904,0.7011418163494,0.7025282071175082,0.6937207610316983,0.6903901956039133,0.6981028782364672,0.6963241512723135,0.6992222155459921,0.7025737782234054,0.7113304586074848,0.7139673974916266,0.7085564274279493,0.700990846970042,0.7025392874375839,0.6903973962739965,0.6963347130898005,0.7025831819074673
2012-10-10 04:00:00,0.6940171161201967,0.698063430417634,0.6962834100789264,0.6991738346989492,0.702528949905878,0.7074262469784067,0.7050319370034859,0.7023006435975485,0.7008144925413451,0.7085160371432078,0.7009499017730239,0.7024876746704993,0.6903478164595267,0.6962944140038175,0.7025360588845521,0.7050425856693543,0.7008239055600938
2012-10-10 05:00:00,0.6924630915594165,0.707386542096695,0.7049909439777918,0.7022521827369137,0.7007697101519702,0.6826225678724931,0.6804918135792734,0.6800480065391585,0.6874439213576856,0.7024474408608594,0.6903072194625463,0.6962430160360186,0.7024861487773045,0.7050020544255459,0.7007768324192543,0.6805022174906126,0.6874534053200547
2012-10-10 06:00:00,0.6956297831172331,0.6825835468750431,0.6804515302628078,0.6800001240624879,0.6873994880222697,0.6875481211701223,0.6921021945541692,0.6921858085710083,0.6950088497905464,0.6962029432369906,0.70244515465962,0.7049503569488839,0.7007269701805253,0.6804623405097666,0.6874067112829899,0.6921127142633502,0.695018293613762
2012-10-10 07:00:00,0.7033412634848756,0.6875089643658685,0.6920615754612944,0.6921376106121754,0.6949642189640748,0.6925616307766344,0.6910467053746341,0.6948244611866272,0.6945690283700304,0.7049100596421013,0.7006860336165659,0.6804114871035368,0.6873572128450015,0.6920725277387371,0.694971385083772,0.6910572145567385,0.6945784745269177
2012-10-10 08:00:00,0.7029894088673383,0.6925223357404554,0.6910061168068875,0.6947761946447155,0.6945244090255969,0.6864046891545998,0.6888477695839333,0.694120820489128,0.6972959211772245,0.6803718225004263,0.687316713689354,0.6920212749873565,0.694921680811154,0.6910170561724679,0.6945315784674465,0.6888582568346284,0.697305352865347
2012-10-10 09:00:00,0.6940464373383268,0.6863655638769255,0.6888072446102037,0.6940725722360375,0.6972512306441545,0.6857889949923981,0.6943011303448698,0.7003656316794268,0.7052127067464978,0.6919813110405731,0.6948809341744879,0.690965839725192,0.6944818861619582,0.6888181570760713,0.6972583794886588,0.6943116719854603,0.7052220964285293
2012-10-10 10:00:00,0.6970958440236289,0.6857498866905742,0.6942604476579783,0.7003172211130497,0.7051678095367416,0.7032923004607549,0.6990508316527817,0.7024765537719223,0.7034534210644375,0.6909259029914698,0.6944411539137235,0.6887670162623466,0.6972086129869667,0.6942714268351338,0.7051748985825007,0.6990614206652165,0.7034628200811559
2012-10-10 11:00:00,0.7100265012180401,0.7032527095597534,0.6990100116028136,0.7024280883390822,0.7034085697828338,0.7078660285228369,0.6990508316527817,0.7036199699053589,0.7016061710982736,0.6887271362225018,0.6971677915304578,0.6942200984502019,0.7051249166724755,0.6990210488833488,0.7034156721172029,0.6990614206652165,0.7016155799164132
2012-10-10 12:00:00,0.7196145395458738,0.7078263115155177,0.6990100116028136,0.7035714747531848,0.70156136804123,0.6955521452787677,0.6899032587634704,0.6903387517400744,0.691226385574117,0.6941800778095412,0.705083836224203,0.6989695571299462,0.7033657380756961,0.6990210488833488,0.7015684843286397,0.689913756541242,0.6912358494669093
2012-10-10 13:00:00,0.7134570837390056,0.6955127677884579,0.6898627032646126,0.6902906017893967,0.6911818534931733,0.7018849995185759,0.7006340654220864,0.6981667544997453,0.6951847783587537,0.6989294140305102,0.703324715181149,0.6989695571299462,0.7015186005490773,0.6898736286423424,0.6911890481833819,0.7006446702251359,0.6951942212485005
2012-10-10 14:00:00,0.7283522625479925,0.7018454474195184,0.7005931995844261,0.6981184010859339,0.6951401429394668,0.7064587275806579,0.706087426183021,0.7170770982450153,0.7204305278963212,0.6989294140305102,0.7014776380859417,0.689822451524513,0.6911394468280787,0.7006042562327545,0.695147307730303,0.7060980853759659,0.720439836833311
2012-10-10 15:00:00,0.7223707340498948,0.7064190493752827,0.7060464026321988,0.7170282533191394,0.7203852334080457,0.7230824699601525,0.7140915524611706,0.7185723347271995,0.7177915993732288,0.6897825442716071,0.6910988239319219,0.7005527100231951,0.6950975986708331,0.706057525991815,0.7203922075073284,0.7141022914844458,0.717800922312249
2012-10-10 16:00:00,0.7234556191206272,0.7230423334068147,0.7140502974281269,0.7185234509375791,0.7177463737771821,0.7174532661914348,0.7092538937216282,0.713910715106273,0.7215740635896603,0.7005125261041673,0.6950568462787945,0.7060057922110484,0.7203418115346182,0.714061518702698,0.7177533678093797,0.7092645844958027,0.7215833664591036
2012-10-10 17:00:00,0.7229571584124551,0.7174132848458727,0.7092127785954216,0.7138619524800917,0.7215287392480857,0.7370675230730628,0.735465208346774,0.7311499121949848,0.7277315634768713,0.7059654676912046,0.7203002332466224,0.7140095096158047,0.7177030436394473,0.7092239406906244,0.7215357047097717,0.7354761605433486,0.7277408336749105
2012-10-10 18:00:00,0.7305220326894551,0.7370270009254073,0.735423335179886,0.731100701492689,0.7276860783867629,0.7275682417133497,0.7226234233290858,0.7183964245528257,0.7230694564194117,0.7139689787302471,0.7176615516820393,0.709172097997544,0.7214852776225245,0.7354348179196658,0.7276929973383139,0.7226342474462295,0.7230787513543712
2012-10-10 19:00:00,0.7290559717830613,0.7275279814788156,0.7225819215512566,0.7183475453354106,0.7230240930389075,0.7304707999065962,0.7236789125086209,0.7208591669940689,0.7201666350440105,0.7091316918385168,0.7214436619246073,0.7353820736746542,0.727642402711252,0.7225932471967134,0.723031047205275,0.7236897471528412,0.7201759453812032
2012-10-10 20:00:00,0.7146006112459962,0.7304304596430529,0.7236373802056636,0.7208102237657802,0.7201213474449578,0.722818601033494,0.7191930834955929,0.7264003374868704,0.7257083849425021,0.7353409917246081,0.7276005855752965,0.7225409446516412,0.7229805794297871,0.7236487187629825,0.720128323537532,0.7192038733997379,0.7257176658754313
2012-10-10 21:00:00,0.6935479766301509,0.7227784717555208,0.7191516809244299,0.7263512502341163,0.7256629526697691,0.7239620330490146,0.7264935503207178,0.7271039781843676,0.7301065991476529,0.7225001937938392,0.7229389148112034,0.7235963799138058,0.7200779347450995,0.7191629646063348,0.7256698869032218,0.7265044130371421,0.7301158567438648
2012-10-10 22:00:00,0.6868627388969863,0.7239218722444618,0.7264519366174188,0.7270548726427924,0.7300610520545386,0.7294153241999626,0.7279008692267652,0.7294787655384248,0.7281713848973873,0.7235556018429427,0.7200363650901624,0.7191107800496026,0.725619347324956,0.7264633096063702,0.7300679530664662,0.7279117459792915,0.7281806527617548
2012-10-10 23:00:00,0.6911729579617895,0.7293750130378771,0.7278592148232954,0.7294295982720789,0.7281258883252408,0.7282718921844401,0.7184014666109415,0.7079297691775359,0.6979996354500494,0.7190701176342493,0.7255775963757846,0.7264108739462478,0.7300172938169043,0.7278706050280631,0.7281328039546394,0.7184122486197791,0.6980090634042971
2012-10-11 00:00:00,0.6831096229766116,0.7282316125489341,0.7183600869336247,0.7078811620063331,0.6979549265457184,0.7025886499896663,0.6983471721997571,0.6871723686013302,0.6832216357207401,0.7263700233072216,0.7299753989834197,0.7278181209624679,0.7280821973604479,0.7183713609316329,0.6979620700747786,0.6983577541941408,0.6832311420863578
2012-10-11 01:00:00,0.6732870149037588,0.7025490784896369,0.6983063724998744,0.6871243009503469,0.6831773126128903,0.6851733008301945,0.6842739831392787,0.6891953356066398,0.690786564153601,0.72777723403936,0.728040365836061,0.7183192036029792,0.6979122844256792,0.6983174011725014,0.6831845677662745,0.6842844247726422,0.690796030380065
2012-10-11 02:00:00,0.6853673567724605,0.6851342095042211,0.6842335904411041,0.6891472153752961,0.6907420435546954,0.6856130823746246,0.6891995993104457,0.6936810450531926,0.6885874570510246,0.7182785615974219,0.6978714399476802,0.6982659336218353,0.6831351842127303,0.684244446955569,0.6907492415670565,0.6892100900701663,0.6885969349458473
2012-10-11 03:00:00,0.699148329292585,0.6855739789230437,0.6891590641616733,0.693632808230615,0.6885429938623097,0.6884276842589844,0.6768855588825251,0.6783768598826004,0.6763604215607041,0.6982258086644401,0.6830948231860234,0.684193463459631,0.6906996521788829,0.689169980931495,0.6885502084854332,0.676895926826353,0.6763699643316007
2012-10-11 04:00:00,0.7000572870545466,0.6883885032035156,0.6768453798602474,0.6783290208418796,0.6763162775726491,0.6739148932927572,0.6694091771941449,0.6737152402616738,0.6798789929248267,0.6841537013430512,0.6906590436711575,0.6891188280164021,0.6885006789329078,0.6768561459916771,0.6763235845516123,0.6694194705711809,0.6798885170263494
2012-10-11 05:00:00,0.6986205473662809,0.6738761123823351,0.6693692143915247,0.6736675223843922,0.6798347570804666,0.6857010386835113,0.680755685874157,0.6916580780478829,0.7001987425526238,0.689078938905537,0.6884601423673389,0.6768054166244714,0.6762743876852904,0.6693798890639308,0.6798420374822098,0.6807660924172655,0.700208158838513
2012-10-11 06:00:00,0.6908504245623822,0.685661932806809,0.6807153949264095,0.6916098938056658,0.7001539762381023,0.6995981354875329,0.7016015971699929,0.6999258562434912,0.6993190997115937,0.6767658449993198,0.6762342511181119,0.6693294168507993,0.6797927448788509,0.6807262084013339,0.7001611031563999,0.7016122116228626,0.6993285206648262
2012-10-11 07:00:00,0.6967439894060915,0.6995586464416343,0.7015607033509652,0.6998774571076274,0.6992743563611483,0.6998620044141913,0.7000183634006882,0.6983426646741191,0.7000228139844186,0.669290037984831,0.6797524932042219,0.680675345919078,0.7001112576716524,0.7015717718351673,0.6992814899237509,0.7000289620629432,0.7000322312037763
2012-10-11 08:00:00,0.7120203440507399,0.6998225080929282,0.6999775153693527,0.6982943066881024,0.6999780522627123,0.7030284315340963,0.7052078518667411,0.6932412696172551,0.6882355999146141,0.680635674512702,0.7000703412514968,0.7015201923468453,0.6992316683732627,0.6999885644857615,0.6999851805098709,0.7052185022871222,0.6882450796763742
2012-10-11 09:00:00,0.7170635935687418,0.7029888479084595,0.7051668537535256,0.6931930442251907,0.6881911459115296,0.6893072473478464,0.6907828330797483,0.6876121440372677,0.6932495641084861,0.7014799834825114,0.6991907807299698,0.6999370394535964,0.6999353398119752,0.7051779663532568,0.6881983631923753,0.6907933396300837,0.6932590172663885
2012-10-11 10:00:00,0.7343044698279562,0.6892680420411628,0.6907422521432838,0.6875640649557713,0.693204979210167,0.6922098055410911,0.7032727883709261,0.6994860808075538,0.7113702066337089,0.6998968714088544,0.6998944291471922,0.7051262628259106,0.6881488432135535,0.6907531882808987,0.6932121586184742,0.703283419491667,0.7113795636443362
2012-10-11 11:00:00,0.750225891271417,0.692170520205398,0.7032318462204455,0.699437693102203,0.7113251486754189,0.7103288051716514,0.7162904882518694,0.7130311642343999,0.7207823850327317,0.7050859609836179,0.6881083181587296,0.6907019809096488,0.6931625022143747,0.7032429351484294,0.711332191211043,0.7163012492065539,0.7207916921027842
2012-10-11 12:00:00,0.752747516030419,0.7102890202609304,0.7162491696248088,0.7129824244692449,0.7207370813588257,0.7212353874735435,0.7188412537690825,0.7161975473731423,0.7178795636573324,0.690662050979192,0.693121813131434,0.7031912981786084,0.711282041761203,0.7162604177990927,0.7207440528003863,0.718852040164202,0.7178888861296182
2012-10-11 13:00:00,0.7609574571062375,0.721195301847757,0.7187998613729623,0.7161487253082928,0.7178343357648781,0.7254572903000803,0.7404787819495696,0.7417924777446484,0.7415419560810469,0.7031510462269277,0.7112407598748922,0.7162083330786482,0.7206936472539724,0.718811140750913,0.7178413291326452,0.7404897841497577,0.7415511530017939
2012-10-11 14:00:00,0.7684636889469851,0.7254170882684621,0.7404367637883231,0.741742990423935,0.7414961104549412,0.7504368820237676,0.7533205669672577,0.7512036720736914,0.7460281345703013,0.7161677454992131,0.7206520574552316,0.718758968295549,0.7177910025692869,0.7404483078594482,0.7415029250909038,0.7533316972468769,0.7460373076875967
2012-10-11 15:00:00,0.7606056024887021,0.7503959912576448,0.7532781774169525,0.751153940139997,0.7459821718274067,0.7535153528347839,0.755167673031446,0.7520832229455644,0.7609820628678158,0.7187183149512162,0.7177495077341927,0.7403953911699397,0.7414519546959717,0.7532898785824006,0.7459889525774137,0.7551788217334491,0.7609911566402726
2012-10-11 16:00:00,0.762863336284551,0.7534743771894087,0.7551252300621667,0.7520334681508437,0.760935709735625,0.7654774108433116,0.7578943534119144,0.7650126207620974,0.7628293128339777,0.740354179957853,0.7414096857632729,0.7532365201929527,0.7459378601177594,0.7551369538233735,0.7609423775324469,0.7579055293088651,0.7628383968050133
2012-10-11 17:00:00,0.7603710327436752,0.765436105381413,0.7578518315860541,0.7649625299102908,0.7627829114772268,0.7653014982255381,0.7704722661347168,0.7677392284649042,0.7619496699929476,0.7531949778886219,0.7458954444230613,0.7550835319017426,0.7608908781903855,0.7578635887029048,0.7627895653210082,0.7704835674793293,0.7619587586313266
2012-10-11 18:00:00,0.7575855170215262,0.7652601976138825,0.7704293805510798,0.7676890667439162,0.7619032916002728,0.7582649935146395,0.7547278858733052,0.7594714502692979,0.7608940985837122,0.7550419419745548,0.7608479732890228,0.7578100729956703,0.7627380157170024,0.770441291534288,0.7619099520883593,0.7547390301890263,0.7609031928229033
2012-10-11 19:00:00,0.7552104983531648,0.7582238869127036,0.7546854556228292,0.7594215034419567,0.760847747747929,0.7597602507657052,0.7608849060872664,0.765276486023659,0.7640608128114204,0.7577684127680745,0.7626950503842281,0.7703873432031402,0.7618584264186127,0.7546971740040934,0.7608544162091814,0.760896111810934,0.7640698902481751
2012-10-11 20:00:00,0.7532752979567211,0.7597191029367039,0.7608422977735431,0.7652263883135446,0.7640143793049626,0.7623989400322934,0.7591257574547047,0.7573605281768023,0.7582551700606217,0.7703453586865655,0.7618154898627011,0.7546437672091728,0.7608029192605459,0.7608540914740034,0.764021023846717,0.7591369456332446,0.7582642783018432
2012-10-11 21:00:00,0.7557089590613387,0.7623577194496471,0.7590832000161949,0.7573106362159241,0.7582088881170672,0.7587927313679582,0.7580702682751695,0.7560412018689918,0.753856955855469,0.7546021886207605,0.7607600172368695,0.7608004729051391,0.7639694407347483,0.7590949721968848,0.7582155765112347,0.7580814459266331,0.7538660874334078
2012-10-11 22:00:00,0.7551518559169086,0.7587516102152934,0.7580277413617879,0.7559913441996531,0.7538107887322958,0.755274479012508,0.7530566946723739,0.7545459653868076,0.7530652772985424,0.76075873557387,0.7639264351143664,0.7590414141348616,0.758164151365377,0.7580395006306156,0.7538175103479883,0.753067822320224,0.7530744130770903
2012-10-11 23:00:00,0.7568231653501992,0.755233454864703,0.7530143127533507,0.7544961465812134,0.753019130843038,0.7514044014215144,0.752616907514233,0.7534905043405608,0.7555282772534276,0.7589997221586944,0.7581213356722885,0.757985978872697,0.7537662048734267,0.7530260106908333,0.7530258584386049,0.7526280307758011,0.7555373999634138
2012-10-12 00:00:00,0.7620716633950979,0.7513634839790552,0.7525745383140132,0.7534407129681981,0.7554820664985096,0.7559781294835984,0.7552556304630728,0.7564809773049294,0.7550884558329116,0.7579443141095911,0.7537235330646513,0.7529726613774116,0.7529745745048767,0.7525862308715532,0.7554887754900226,0.7552667800423322,0.7550975808765695
2012-10-12 01:00:00,0.7646519305903541,0.7559370859348215,0.7552131849500326,0.7564311082050774,0.7550422565600317,0.7536912654525555,0.7544640135784214,0.755865291694618,0.7545606701282939,0.752931125876346,0.7529319285952776,0.7525328966848417,0.7554374245403684,0.755224909787228,0.7550489688736971,0.7544751552623734,0.7545697979723579
2012-10-12 02:00:00,0.7616025239050501,0.7536502849569373,0.7544215909592275,0.7558154385974845,0.7545144846338597,0.7547467411591912,0.7538483115570253,0.7575364383511761,0.763005241402183,0.7524913725225517,0.755394698055554,0.7551714848402551,0.7549976298911727,0.7544333061125261,0.7545212009341082,0.7538594471001826,0.7630143244397498
2012-10-12 03:00:00,0.7546827164268607,0.7547057315621151,0.753805906744156,0.7574865418180927,0.7629588354526168,0.7591445566035016,0.7655466499635497,0.7600871358796091,0.7601903843108873,0.755129892645312,0.7549549177947895,0.7543799083936317,0.7544698763121392,0.7538176143655352,0.7629654879675372,0.7655579021818052,0.7601994822839532
2012-10-12 04:00:00,0.7548000012993732,0.7591034257503507,0.7655039068305105,0.7600371730495495,0.760144051846365,0.7660051486966265,0.7680974154807608,0.7645728453261619,0.7688108841529836,0.7543383366084846,0.7544271814818737,0.753764237824035,0.7629139335766795,0.765515757558362,0.7601507256230615,0.7681086931394512,0.7688199363860837
2012-10-12 05:00:00,0.758054656511572,0.765963828683999,0.7680545985786621,0.7645227659048685,0.7687643266405141,0.7643339788277892,0.7607969486556379,0.7574484832639902,0.7533291701508513,0.7537226819131736,0.7628709624885328,0.7654619786463691,0.7600992478218334,0.7680664805101804,0.7687709353030214,0.760808153502049,0.7533383045291961
2012-10-12 06:00:00,0.7647692154628666,0.76429270489247,0.7607543428856752,0.7573985890170094,0.7532830168061239,0.7539551343792159,0.7521771203560941,0.7541061899508721,0.7530652772985424,0.7654201211240798,0.7600563688196471,0.768012613863268,0.7687192229460528,0.7607661355101469,0.7532897424083993,0.7521882392313802,0.7530744130770903
2012-10-12 07:00:00,0.7896922508715972,0.7539141466082332,0.7521347638746776,0.754056382575791,0.753019130843038,0.7533394402170123,0.7550797155998175,0.754985740822745,0.7555282772534276,0.7679706905760809,0.7686760619306128,0.7607125199666247,0.7532384512943934,0.7521464510522751,0.7530258584386049,0.7550908634245642,0.7555373999634138
2012-10-12 08:00:00,0.7938851850638897,0.7532984694218801,0.7550372751742987,0.7549359105866378,0.7554820664985096,0.7578252119702094,0.7597414594761008,0.757624393438364,0.7629172771180813,0.7606707849031107,0.7531957967517355,0.7520931319922738,0.7529745745048767,0.7550489978595172,0.7554887754900226,0.7597526537954354,0.7629263606223826
2012-10-12 09:00:00,0.7896629296534691,0.757784117493881,0.7596988842312663,0.7575744946191779,0.7628708734649228,0.7582649935146395,0.7668660114379705,0.767035587767407,0.768019205596057,0.7520516191687593,0.7529319285952776,0.7549955789632282,0.7554374245403684,0.7597106639438759,0.7628775266442737,0.7668772768150717,0.7680282620297663
2012-10-12 10:00:00,0.792712336338775,0.7582238869127036,0.7668232301485213,0.7669854443352401,0.7679726687512561,0.7927438665980379,0.7884155821868291,0.8020417124679542,0.7960798122249222,0.7549539913037955,0.755394698055554,0.7596570847044583,0.7628259746468419,0.7668350970162005,0.7679792833936381,0.7884270624917424,0.7960887197703754
2012-10-12 11:00:00,0.7932694394832033,0.7927018093484759,0.7883721776760142,0.8019906591669423,0.7960325428260887,0.7899292647136781,0.7877119227338063,0.7903436858720418,0.7858759552689708,0.7596153768540054,0.7627830064363814,0.7667812727240767,0.7679275925775026,0.7883843081608792,0.7960389455151411,0.7877233960206688,0.7858849169556081
2012-10-12 12:00:00,0.8024176595391116,0.7898872850680039,0.7876685385730768,0.7902929366226792,0.785828952253422,0.7883460511537276,0.7877998801654329,0.7917509672670402,0.7985428121798074,0.766739381185461,0.767884457461239,0.788329742659953,0.7959864911961357,0.7876806604500337,0.7858354320164124,0.7878113543295517,0.798551706656699
2012-10-12 13:00:00,0.8005411015789281,0.7883041151602402,0.7877564934609428,0.7917001814400355,0.7984954784815604,0.7972296383512332,0.7924616240417182,0.7907834613079793,0.7912417765992554,0.7882872955213386,0.7959424380979545,0.787626119151844,0.7857832553348143,0.7877686164138882,0.7985018625665588,0.792473144700425,0.7912507098150976
2012-10-12 14:00:00,0.79192066344932,0.7971874574204748,0.7924181025179122,0.7907327006281035,0.7911946335028414,0.792216128744721,0.7997620908668411,0.7948293953185945,0.7910658480310502,0.7875836901552703,0.7857395360482394,0.7877140720903564,0.7984493412316276,0.7924302824982489,0.7912010727355712,0.7997736843378271,0.791074782180361
2012-10-12 15:00:00,0.7744452174450789,0.792174086045888,0.7997183582108991,0.7947785294779981,0.7910187095274513,0.7942391238491037,0.8006416651831231,0.8074949278735658,0.7983668836116002,0.7876716408260276,0.798405207558231,0.7923755778315884,0.7911487500549917,0.7997306274982824,0.7910251500890422,0.8006532674266728,0.7983757790219604
2012-10-12 16:00:00,0.7718649502498207,0.7941970253724762,0.8005979070895741,0.8074437328341912,0.7983195545061685,0.7977573762045519,0.7915820497254383,0.8002826107242083,0.7948483122474795,0.7923330263762395,0.7911048552295549,0.7996756717282316,0.7909728321953146,0.8006101871368426,0.7983259399200279,0.7915935616115812,0.7948572263272137
2012-10-12 17:00:00,0.775735351042706,0.7977151807230647,0.7915385536392391,0.8002316031452489,0.794801074998353,0.7884340074626124,0.7851611572165933,0.7891123146514193,0.7740887411991664,0.7996329320492097,0.7909289431252502,0.8005552011133714,0.7982734233719484,0.7915507228596905,0.7948074869894323,0.7851726050630207,0.7740977654282059
